,start,end,stock,buy point filter,sell strategy,revenue,trade times,revenue if buy and hold
33,2020-08-20,2023-08-20,BAC,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.5659440148162843,15.0,0.15959800910949706
34,2020-08-20,2023-08-20,NFLX,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.6466131335449223,23.0,-0.186739990234375
35,2020-08-20,2023-08-20,CMCSA,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.33251906246948204,11.0,0.05751895065307617
36,2020-08-20,2023-08-20,LIN,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.21673311828613315,14.0,0.5191600341796875
37,2020-08-20,2023-08-20,ABT,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.22114201367187453,15.0,0.020384017944335937
38,2020-08-20,2023-08-20,ORCL,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.9275510276947018,16.0,1.10160001373291
39,2020-08-20,2023-08-20,AMD,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.825402941680908,30.0,0.27216000366210935
40,2020-08-20,2023-08-20,DHR,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.2825609625244142,13.0,0.2196
41,2020-08-20,2023-08-20,DIS,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.3507959837036135,7.0,-0.32884796905517577
42,2020-08-20,2023-08-20,WFC,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.2878829066772463,19.0,0.789375
43,2020-08-20,2023-08-20,TXN,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.04225600445556629,17.0,0.20102398681640626
44,2020-08-20,2023-08-20,PM,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.05697389709472663,15.0,0.20497799224853516
45,2020-08-20,2023-08-20,INTC,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,-0.057798934326171544,12.0,-0.3333259628295898
46,2020-08-20,2023-08-20,INTU,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.43799696765136686,20.0,0.5142899810791015
47,2020-08-20,2023-08-20,CAT,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.41120206683349586,17.0,0.9815039428710938
48,2020-08-20,2023-08-20,COP,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,1.3244927476806638,27.0,2.0179640117645263
49,2020-08-20,2023-08-20,VZ,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,-0.07638200476074217,5.0,-0.4356819793701172
50,2020-08-20,2023-08-20,overall,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.5175694913388063,,0.47364668074798577
trail stop=0.05, fixed stop loss=None, profit target=None
maximum market value in a day: ,545116.7658538818
