,start,end,stock,buy point filter,sell strategy,revenue,trade times,revenue if buy and hold
13,2020-08-20,2023-08-20,JNJ,"CONVERGING_DROP, RISING_PEAK, ",SellStrategy.TRAILING_STOP,0.1903930443115234,10.0,0.13906204833984376
14,2020-08-20,2023-08-20,V,"CONVERGING_DROP, RISING_PEAK, ",SellStrategy.TRAILING_STOP,-0.022008119384765087,15.0,0.1632960205078125
15,2020-08-20,2023-08-20,AVGO,"CONVERGING_DROP, RISING_PEAK, ",SellStrategy.TRAILING_STOP,0.716455927001953,13.0,1.4910301208496093
16,2020-08-20,2023-08-20,PG,"CONVERGING_DROP, RISING_PEAK, ",SellStrategy.TRAILING_STOP,0.31016090710449246,8.0,0.11453690643310546
17,2020-08-20,2023-08-20,MA,"CONVERGING_DROP, RISING_PEAK, ",SellStrategy.TRAILING_STOP,0.09245605944824238,16.0,0.15906501770019532
18,2020-08-20,2023-08-20,HD,"CONVERGING_DROP, RISING_PEAK, ",SellStrategy.TRAILING_STOP,0.5798549895019532,11.0,0.16341500854492189
19,2020-08-20,2023-08-20,CVX,"CONVERGING_DROP, RISING_PEAK, ",SellStrategy.TRAILING_STOP,0.47796097503662077,16.0,0.8902529571533203
20,2020-08-20,2023-08-20,MRK,"CONVERGING_DROP, RISING_PEAK, ",SellStrategy.TRAILING_STOP,0.27277776388549807,16.0,0.3451933364868164
21,2020-08-20,2023-08-20,ABBV,"CONVERGING_DROP, RISING_PEAK, ",SellStrategy.TRAILING_STOP,0.5384220112304687,12.0,0.5768700256347656
22,2020-08-20,2023-08-20,PEP,"CONVERGING_DROP, RISING_PEAK, ",SellStrategy.TRAILING_STOP,0.2573680704345703,9.0,0.3026579376220703
23,2020-08-20,2023-08-20,ADBE,"CONVERGING_DROP, RISING_PEAK, ",SellStrategy.TRAILING_STOP,-0.014664888183593393,18.0,0.05929998779296875
24,2020-08-20,2023-08-20,COST,"CONVERGING_DROP, RISING_PEAK, ",SellStrategy.TRAILING_STOP,0.7031601102294917,12.0,0.5918030212402344
25,2020-08-20,2023-08-20,KO,"CONVERGING_DROP, RISING_PEAK, ",SellStrategy.TRAILING_STOP,-0.002295992446899254,10.0,0.2869600482940674
26,2020-08-20,2023-08-20,CSCO,"CONVERGING_DROP, RISING_PEAK, ",SellStrategy.TRAILING_STOP,0.3911651808624265,12.0,0.3004279891967773
27,2020-08-20,2023-08-20,WMT,"CONVERGING_DROP, RISING_PEAK, ",SellStrategy.TRAILING_STOP,0.21721013021850594,12.0,0.207935888671875
28,2020-08-20,2023-08-20,TMO,"CONVERGING_DROP, RISING_PEAK, ",SellStrategy.TRAILING_STOP,0.21056177478027366,15.0,0.253621044921875
29,2020-08-20,2023-08-20,PFE,"CONVERGING_DROP, RISING_PEAK, ",SellStrategy.TRAILING_STOP,0.8972264108428953,12.0,-0.002073846435546875
30,2020-08-20,2023-08-20,MCD,"CONVERGING_DROP, RISING_PEAK, ",SellStrategy.TRAILING_STOP,-0.07656894781494102,12.0,0.33774193115234374
31,2020-08-20,2023-08-20,CRM,"CONVERGING_DROP, RISING_PEAK, ",SellStrategy.TRAILING_STOP,0.1421589799194333,18.0,-0.021995965576171873
32,2020-08-20,2023-08-20,ACN,"CONVERGING_DROP, RISING_PEAK, ",SellStrategy.TRAILING_STOP,0.03868992926025385,13.0,0.2785860076904297
33,2020-08-20,2023-08-20,BAC,"CONVERGING_DROP, RISING_PEAK, ",SellStrategy.TRAILING_STOP,0.37445417348480226,15.0,0.15959800910949706
34,2020-08-20,2023-08-20,NFLX,"CONVERGING_DROP, RISING_PEAK, ",SellStrategy.TRAILING_STOP,0.24345102838134788,18.0,-0.186739990234375
35,2020-08-20,2023-08-20,CMCSA,"CONVERGING_DROP, RISING_PEAK, ",SellStrategy.TRAILING_STOP,0.2619597718048095,13.0,0.05751895065307617
36,2020-08-20,2023-08-20,LIN,"CONVERGING_DROP, RISING_PEAK, ",SellStrategy.TRAILING_STOP,0.31018595117187525,12.0,0.5191600341796875
37,2020-08-20,2023-08-20,ABT,"CONVERGING_DROP, RISING_PEAK, ",SellStrategy.TRAILING_STOP,0.20741001040649426,13.0,0.020384017944335937
38,2020-08-20,2023-08-20,ORCL,"CONVERGING_DROP, RISING_PEAK, ",SellStrategy.TRAILING_STOP,0.8687841445159913,12.0,1.10160001373291
39,2020-08-20,2023-08-20,AMD,"CONVERGING_DROP, RISING_PEAK, ",SellStrategy.TRAILING_STOP,0.7461458604125976,19.0,0.27216000366210935
40,2020-08-20,2023-08-20,DHR,"CONVERGING_DROP, RISING_PEAK, ",SellStrategy.TRAILING_STOP,0.1501498620605471,15.0,0.2196
41,2020-08-20,2023-08-20,DIS,"CONVERGING_DROP, RISING_PEAK, ",SellStrategy.TRAILING_STOP,0.06462489581298851,16.0,-0.32884796905517577
42,2020-08-20,2023-08-20,WFC,"CONVERGING_DROP, RISING_PEAK, ",SellStrategy.TRAILING_STOP,0.6458929788742062,17.0,0.789375
43,2020-08-20,2023-08-20,TXN,"CONVERGING_DROP, RISING_PEAK, ",SellStrategy.TRAILING_STOP,0.21639217877197298,14.0,0.20102398681640626
44,2020-08-20,2023-08-20,PM,"CONVERGING_DROP, RISING_PEAK, ",SellStrategy.TRAILING_STOP,0.5405811055603028,11.0,0.20497799224853516
45,2020-08-20,2023-08-20,INTC,"CONVERGING_DROP, RISING_PEAK, ",SellStrategy.TRAILING_STOP,0.27849597779846264,18.0,-0.3333259628295898
46,2020-08-20,2023-08-20,INTU,"CONVERGING_DROP, RISING_PEAK, ",SellStrategy.TRAILING_STOP,0.30931185473632833,17.0,0.5142899810791015
47,2020-08-20,2023-08-20,CAT,"CONVERGING_DROP, RISING_PEAK, ",SellStrategy.TRAILING_STOP,0.6964830710449219,17.0,0.9815039428710938
48,2020-08-20,2023-08-20,COP,"CONVERGING_DROP, RISING_PEAK, ",SellStrategy.TRAILING_STOP,0.5993932023162841,18.0,2.0179640117645263
49,2020-08-20,2023-08-20,VZ,"CONVERGING_DROP, RISING_PEAK, ",SellStrategy.TRAILING_STOP,-0.24068695318603503,14.0,-0.4356819793701172
50,2020-08-20,2023-08-20,overall,"CONVERGING_DROP, RISING_PEAK, ",SellStrategy.TRAILING_STOP,0.37501350068145756,,0.47364668074798577
trail stop=0.05, fixed stop loss=None, profit target=None
maximum market value in a day: ,565622.892578125
