,start,end,stock,buy point filter,sell strategy,revenue,trade times,revenue if buy and hold
13,2021-11-01,2022-11-01,JNJ,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.0016400646972655523,4.0,0.06679498138427735
14,2021-11-01,2022-11-01,V,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.07127700372314448,5.0,-0.02491001434326172
15,2021-11-01,2022-11-01,AVGO,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,-0.011235963012695357,6.0,-0.10427398681640625
16,2021-11-01,2022-11-01,PG,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.06943300030517585,3.0,-0.055790008544921874
17,2021-11-01,2022-11-01,MA,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.052075948242187586,7.0,-0.01702298583984375
18,2021-11-01,2022-11-01,HD,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.012792024169921933,5.0,-0.1899450164794922
19,2021-11-01,2022-11-01,CVX,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.44415098001098613,5.0,0.5774189575195312
20,2021-11-01,2022-11-01,MRK,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.27739787969970714,5.0,0.15096800689697265
21,2021-11-01,2022-11-01,ABBV,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.21162890008544927,5.0,0.2748329681396484
22,2021-11-01,2022-11-01,PEP,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.07897407641601567,4.0,0.12598404541015626
23,2021-11-01,2022-11-01,ADBE,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,-0.10681191564941382,9.0,-0.4825500183105469
24,2021-11-01,2022-11-01,COST,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.22935707446289053,5.0,0.019260009765625
25,2021-11-01,2022-11-01,KO,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.0006240671539308096,3.0,0.0655040054321289
26,2021-11-01,2022-11-01,CSCO,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.11199203207397458,4.0,-0.18992596740722656
27,2021-11-01,2022-11-01,WMT,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.161246051940918,4.0,-0.049235943603515624
28,2021-11-01,2022-11-01,TMO,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,-0.09829107373046864,5.0,-0.18169500732421875
29,2021-11-01,2022-11-01,PFE,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.08852698037719729,5.0,0.0666389965057373
30,2021-11-01,2022-11-01,MCD,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.02690001440429678,5.0,0.08611200714111328
31,2021-11-01,2022-11-01,CRM,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.07977398944091765,6.0,-0.46256104431152345
32,2021-11-01,2022-11-01,ACN,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,-0.10604005200195316,5.0,-0.19997603759765625
33,2021-11-01,2022-11-01,BAC,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,-0.10265393113708488,4.0,-0.24564794921875
34,2021-11-01,2022-11-01,NFLX,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.10586890661621128,8.0,-0.5450059692382813
35,2021-11-01,2022-11-01,CMCSA,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,-0.013881076843261326,4.0,-0.39193197231292726
36,2021-11-01,2022-11-01,LIN,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.019029990722656657,5.0,-0.0768599853515625
37,2021-11-01,2022-11-01,ABT,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,-0.08851103219604484,5.0,-0.231
38,2021-11-01,2022-11-01,ORCL,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.09135813095092762,5.0,-0.17125497436523437
39,2021-11-01,2022-11-01,AMD,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,-0.017538037002563397,8.0,-0.5148430156707764
40,2021-11-01,2022-11-01,DHR,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,-0.028698970703125087,4.0,-0.185631982421875
41,2021-11-01,2022-11-01,DIS,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.02902496142578111,7.0,-0.36917000885009765
42,2021-11-01,2022-11-01,WFC,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.00599501393127448,5.0,-0.11039594993591309
43,2021-11-01,2022-11-01,TXN,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.14155399078369119,4.0,-0.1422519805908203
44,2021-11-01,2022-11-01,PM,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.26957001461791985,5.0,-0.01679899673461914
45,2021-11-01,2022-11-01,INTC,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.08819803654480002,6.0,-0.4245119785308838
46,2021-11-01,2022-11-01,INTU,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,-0.080722032348633,6.0,-0.29009599609375
47,2021-11-01,2022-11-01,CAT,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.176952011230469,7.0,0.0531840087890625
48,2021-11-01,2022-11-01,COP,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.11427706796264629,9.0,0.6901
49,2021-11-01,2022-11-01,VZ,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,-0.18768393437194827,7.0,-0.2929040344238281
50,2021-11-01,2022-11-01,overall,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.04169248352844256,,-0.11147469300460815
trail stop=0.05, fixed stop loss=None, profit target=None
