,start,end,stock,buy point filter,sell strategy,revenue,trade times,revenue if buy and hold
37,2018-08-20,2023-08-20,ABT,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.33570489736938414,28.0,0.601677995300293
38,2018-08-20,2023-08-20,ORCL,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.7901420518646246,25.0,1.4016240188598632
39,2018-08-20,2023-08-20,AMD,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,5.597203783790586,62.0,4.273499870300293
40,2018-08-20,2023-08-20,DHR,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,1.6786628855590817,22.0,1.4932170181274413
41,2018-08-20,2023-08-20,DIS,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.25797010272216775,18.0,-0.23166698913574219
42,2018-08-20,2023-08-20,WFC,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.1873859570312501,23.0,-0.27935697937011716
43,2018-08-20,2023-08-20,TXN,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.13473896109008837,27.0,0.5228860610961914
44,2018-08-20,2023-08-20,PM,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,-0.11409599801635686,24.0,0.11540398559570313
45,2018-08-20,2023-08-20,INTC,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.46315714606475794,21.0,-0.295625
46,2018-08-20,2023-08-20,INTU,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.37475403344726527,35.0,1.33708798828125
47,2018-08-20,2023-08-20,CAT,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.27235499682617176,23.0,0.9729359252929688
48,2018-08-20,2023-08-20,COP,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,1.2184637936248772,32.0,0.6594570602416993
49,2018-08-20,2023-08-20,VZ,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,-0.08538301751708986,12.0,-0.3907540222167969
50,2018-08-20,2023-08-20,overall,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,1.774544387133026,,1.1272721231117249
trail stop=0.05, fixed stop loss=None, profit target=None
maximum market value in a day: ,1075594.1741333008
