,start,end,stock,buy point filter,sell strategy,revenue,trade times,revenue if buy and hold
16,2008-03-01,2010-03-01,MRK,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,-0.15842013619995124,27.0,-0.1623720863342285
17,2008-03-01,2010-03-01,PEP,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.028809902038574184,15.0,-0.10933995666503907
18,2008-03-01,2010-03-01,ADBE,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.6871040576705931,27.0,0.05441602783203125
19,2008-03-01,2010-03-01,COST,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.17571606327819844,18.0,-0.024485953903198243
20,2008-03-01,2010-03-01,KO,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,-0.09511953040313766,18.0,-0.10646998710632324
21,2008-03-01,2010-03-01,CSCO,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.01918097072601322,26.0,-0.002862987518310547
22,2008-03-01,2010-03-01,WMT,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,-0.016763208618164025,17.0,0.08360000610351563
23,2008-03-01,2010-03-01,TMO,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.21721520883178727,20.0,-0.11951998901367188
24,2008-03-01,2010-03-01,PFE,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.09185527359008792,19.0,-0.21092033596038817
25,2008-03-01,2010-03-01,MCD,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.08282206233215329,15.0,0.2009719741821289
26,2008-03-01,2010-03-01,CRM,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.4886330140056612,35.0,0.15605994033813478
27,2008-03-01,2010-03-01,ACN,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,-0.02503801158142087,22.0,0.14557400436401366
28,2008-03-01,2010-03-01,BAC,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,5.0290735338659305,48.0,-0.5742600116729736
29,2008-03-01,2010-03-01,NFLX,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.6178447189559938,32.0,1.1345544370651246
30,2008-03-01,2010-03-01,CMCSA,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.028745100614547665,32.0,-0.17799997329711914
31,2008-03-01,2010-03-01,LIN,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,-0.02802115222167904,28.0,-0.07146296997070313
32,2008-03-01,2010-03-01,ABT,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.02663578305816682,15.0,0.01969818515777588
33,2008-03-01,2010-03-01,ORCL,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.3432160007629396,24.0,0.30038993968963623
34,2008-03-01,2010-03-01,AMD,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,5.436220121164321,36.0,0.17008494358062745
35,2008-03-01,2010-03-01,DHR,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,-0.19795813062286388,23.0,-0.0039025840759277343
36,2008-03-01,2010-03-01,DIS,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.5801068214797982,24.0,-0.03603600234985352
37,2008-03-01,2010-03-01,WFC,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,1.8572022035408016,47.0,-0.05293802375793457
38,2008-03-01,2010-03-01,TXN,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.059171100543975626,29.0,-0.18537003822326661
39,2008-03-01,2010-03-01,INTC,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.009481892272948971,29.0,0.025948022842407225
40,2008-03-01,2010-03-01,INTU,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.33730111893463144,19.0,0.20293704528808593
41,2008-03-01,2010-03-01,CAT,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,1.2459610795440672,30.0,-0.21963996887207032
42,2008-03-01,2010-03-01,COP,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.18805342522430493,26.0,-0.4241590274810791
43,2008-03-01,2010-03-01,VZ,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.006880690696716556,22.0,-0.1989856834411621
44,2008-03-01,2010-03-01,overall,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.356803200301294,,0.01737995184551586
trail stop=0.05, fixed stop loss=None, profit target=None
