,start,end,stock,buy point filter,sell strategy,revenue,trade times,revenue if buy and hold
37,2020-06-01,2021-06-01,ABT,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.07828190264892546,9.0,0.2529479934692383
38,2020-06-01,2021-06-01,ORCL,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.37084886294555636,8.0,0.4827839340209961
39,2020-06-01,2021-06-01,AMD,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.5999149513854977,13.0,0.4919700141906738
40,2020-06-01,2021-06-01,DHR,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.5544390969848633,5.0,0.54456005859375
41,2020-06-01,2021-06-01,DIS,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.4067709859313967,7.0,0.5029919769287109
42,2020-06-01,2021-06-01,WFC,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.6995979875335692,6.0,0.7243470394134521
43,2020-06-01,2021-06-01,TXN,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.5116720267944338,8.0,0.6044640563964844
44,2020-06-01,2021-06-01,PM,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.18769900244140628,5.0,0.3056399917602539
45,2020-06-01,2021-06-01,INTC,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.059840893295288335,6.0,-0.07631402702331543
46,2020-06-01,2021-06-01,INTU,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.14908287353515642,11.0,0.5070759460449219
47,2020-06-01,2021-06-01,CAT,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.5600808771362304,7.0,0.9887560150146485
48,2020-06-01,2021-06-01,COP,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.30702495835876437,7.0,0.2840500526428223
49,2020-06-01,2021-06-01,VZ,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,-0.07772794268798826,4.0,0.012709051895141602
50,2020-06-01,2021-06-01,overall,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.3211908236300661,,0.40510333172607416
trail stop=0.05, fixed stop loss=None, profit target=None
