,start,end,stock,buy point filter,sell strategy,revenue,trade times,revenue if buy and hold
26,2021-11-01,2022-11-01,CSCO,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.0464770555877687,3.0,-0.18992596740722656
27,2021-11-01,2022-11-01,WMT,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,-0.1913289859008788,5.0,-0.049235943603515624
28,2021-11-01,2022-11-01,TMO,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,-0.15616405053710933,5.0,-0.18169500732421875
29,2021-11-01,2022-11-01,PFE,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.2750308973846437,7.0,0.0666389965057373
30,2021-11-01,2022-11-01,MCD,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,-0.003553900085449277,7.0,0.08611200714111328
31,2021-11-01,2022-11-01,CRM,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,-0.07245800671386733,2.0,-0.46256104431152345
32,2021-11-01,2022-11-01,ACN,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.02267895007324223,3.0,-0.19997603759765625
33,2021-11-01,2022-11-01,BAC,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,-0.07135694526672377,5.0,-0.24564794921875
34,2021-11-01,2022-11-01,NFLX,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,-0.03950303637695306,4.0,-0.5450059692382813
35,2021-11-01,2022-11-01,CMCSA,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.0,0.0,-0.39193197231292726
36,2021-11-01,2022-11-01,LIN,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,-0.056880010986328125,3.0,-0.0768599853515625
37,2021-11-01,2022-11-01,ABT,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,-0.03482002447509767,3.0,-0.231
38,2021-11-01,2022-11-01,ORCL,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,-0.17638402029418976,4.0,-0.17125497436523437
39,2021-11-01,2022-11-01,AMD,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.1702730559387208,8.0,-0.5148430156707764
40,2021-11-01,2022-11-01,DHR,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,-0.1414549975585938,6.0,-0.185631982421875
41,2021-11-01,2022-11-01,DIS,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.0,0.0,-0.36917000885009765
42,2021-11-01,2022-11-01,WFC,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,-0.10598195019531267,7.0,-0.11039594993591309
43,2021-11-01,2022-11-01,TXN,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,-0.14870299871826193,4.0,-0.1422519805908203
44,2021-11-01,2022-11-01,PM,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,-0.014151057067871078,6.0,-0.01679899673461914
45,2021-11-01,2022-11-01,INTC,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.0,0.0,-0.4245119785308838
46,2021-11-01,2022-11-01,INTU,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,-0.07361304504394557,7.0,-0.29009599609375
47,2021-11-01,2022-11-01,CAT,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.0247590159912108,5.0,0.0531840087890625
48,2021-11-01,2022-11-01,COP,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.5132249446411131,14.0,0.6901
49,2021-11-01,2022-11-01,VZ,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,-0.0187,1.0,-0.2929040344238281
50,2021-11-01,2022-11-01,overall,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.03822867740753177,,-0.11147469300460815
trail stop=0.05, fixed stop loss=None, profit target=None
