,start,end,stock,buy point filter,sell strategy,revenue,trade times,revenue if buy and hold
12,2023-01-01,2023-08-20,JPM,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.088595053527832,4.0,0.10249004516601562
13,2023-01-01,2023-08-20,JNJ,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,-0.02861597949218758,2.0,-0.03191998291015625
14,2023-01-01,2023-08-20,V,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.07058700628662118,4.0,0.147743994140625
15,2023-01-01,2023-08-20,AVGO,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.4665349887695314,4.0,0.4902480834960937
16,2023-01-01,2023-08-20,PG,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.0469599192504882,3.0,0.006304908752441407
17,2023-01-01,2023-08-20,MA,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.10343206494140632,4.0,0.12703607177734375
18,2023-01-01,2023-08-20,HD,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,-0.05966195886230471,4.0,0.03552597351074219
19,2023-01-01,2023-08-20,CVX,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,-0.02555402014160136,2.0,-0.07461306610107422
20,2023-01-01,2023-08-20,MRK,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.008302963562011791,5.0,-0.017266021728515626
21,2023-01-01,2023-08-20,ABBV,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,-0.04150801922607425,3.0,-0.07466403350830078
22,2023-01-01,2023-08-20,PEP,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.07336995397949213,2.0,-0.006765060424804688
23,2023-01-01,2023-08-20,ADBE,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.4316789999999999,3.0,0.4965089752197266
24,2023-01-01,2023-08-20,COST,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.06006901672363274,2.0,0.20165200805664063
25,2023-01-01,2023-08-20,KO,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,-0.03502798077392581,3.0,-0.0316
26,2023-01-01,2023-08-20,CSCO,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.13533902391052252,5.0,0.14768004760742187
27,2023-01-01,2023-08-20,WMT,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.07152699505615237,3.0,0.09887690734863282
28,2023-01-01,2023-08-20,TMO,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,-0.06473702197265611,3.0,-0.03743997802734375
29,2023-01-01,2023-08-20,PFE,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,-0.04993202783203123,1.0,-0.2846999702453613
30,2023-01-01,2023-08-20,MCD,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.018745983154297027,3.0,0.06441701354980468
31,2023-01-01,2023-08-20,CRM,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.1345619975585938,4.0,0.5183700225830078
32,2023-01-01,2023-08-20,ACN,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.0012159999999999855,2.0,0.12091597290039062
33,2023-01-01,2023-08-20,BAC,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.008878058807373055,2.0,-0.13111993179321288
34,2023-01-01,2023-08-20,NFLX,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.5222770228271487,6.0,0.36161395568847654
35,2023-01-01,2023-08-20,CMCSA,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.13368700038146944,4.0,0.28633896141052245
36,2023-01-01,2023-08-20,LIN,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.11528406066894531,3.0,0.175925
37,2023-01-01,2023-08-20,ABT,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.0150360528259278,4.0,-0.053417024993896486
38,2023-01-01,2023-08-20,ORCL,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.38921501144409193,4.0,0.38960597457885743
39,2023-01-01,2023-08-20,AMD,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.24694297000122095,9.0,0.6463080047607422
40,2023-01-01,2023-08-20,DHR,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.0,0.0,-0.0412679443359375
41,2023-01-01,2023-08-20,DIS,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.020695980957031134,1.0,-0.03371202392578125
42,2023-01-01,2023-08-20,WFC,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.04707101066589348,2.0,0.016968978118896486
43,2023-01-01,2023-08-20,TXN,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.03686506701660146,4.0,0.020007992553710937
44,2023-01-01,2023-08-20,PM,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,-0.05785805654907217,3.0,-0.06801202392578125
45,2023-01-01,2023-08-20,INTC,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,-0.10035589214324937,8.0,0.22514801712036134
46,2023-01-01,2023-08-20,INTU,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.08385502160644519,4.0,0.23694999694824218
47,2023-01-01,2023-08-20,CAT,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.00046402685546872817,5.0,0.14317192993164063
48,2023-01-01,2023-08-20,COP,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.059691967590332025,2.0,0.03669598388671875
49,2023-01-01,2023-08-20,VZ,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.009503955688476525,1.0,-0.17280596580505372
50,2023-01-01,2023-08-20,overall,"MA_SHORT_ABOVE_LONG, ",SellStrategy.TRAILING_STOP,0.1279288651805115,,0.22050579801940923
trail stop=0.05, fixed stop loss=None, profit target=None
maximum market value in a day: ,388997.020198822
