,start,end,stock,buy point filter,sell strategy,revenue,trade times,revenue if buy and hold
37,2020-06-01,2021-06-01,ABT,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.17648798541259747,6.0,0.2529479934692383
38,2020-06-01,2021-06-01,ORCL,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.252715009613037,8.0,0.4827839340209961
39,2020-06-01,2021-06-01,AMD,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.44702011340331993,17.0,0.4919700141906738
40,2020-06-01,2021-06-01,DHR,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.5647730912475587,5.0,0.54456005859375
41,2020-06-01,2021-06-01,DIS,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.5229419547119142,7.0,0.5029919769287109
42,2020-06-01,2021-06-01,WFC,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,1.00264477305603,11.0,0.7243470394134521
43,2020-06-01,2021-06-01,TXN,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.3350169942626955,8.0,0.6044640563964844
44,2020-06-01,2021-06-01,PM,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.22975793453979496,6.0,0.3056399917602539
45,2020-06-01,2021-06-01,INTC,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.41345808566284215,10.0,-0.07631402702331543
46,2020-06-01,2021-06-01,INTU,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.08730696826171898,10.0,0.5070759460449219
47,2020-06-01,2021-06-01,CAT,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.4072989363098146,8.0,0.9887560150146485
48,2020-06-01,2021-06-01,COP,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.23844996876525892,15.0,0.2840500526428223
49,2020-06-01,2021-06-01,VZ,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.008633986419677603,5.0,0.012709051895141602
50,2020-06-01,2021-06-01,overall,"IN_UPTREND, ",SellStrategy.TRAILING_STOP,0.3316502179371645,,0.40510333172607416
trail stop=0.05, fixed stop loss=None, profit target=None
