,start,end,stock,buy point filter,sell strategy,revenue,trade times,revenue if buy and hold
17,2008-03-01,2009-03-01,PEP,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,-0.15742491412353501,7.0,-0.31282598266601563
18,2008-03-01,2009-03-01,ADBE,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.3106579762649537,5.0,-0.49126399536132814
19,2008-03-01,2009-03-01,COST,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,-0.0278620222473146,4.0,-0.32070297088623045
20,2008-03-01,2009-03-01,KO,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,-0.1850745121154785,6.0,-0.3070730335235596
21,2008-03-01,2009-03-01,CSCO,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,-0.12848601100158685,4.0,-0.4020469968795776
22,2008-03-01,2009-03-01,WMT,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,-0.13163105184936502,7.0,-0.012999954223632813
23,2008-03-01,2009-03-01,TMO,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,-0.028562067871093496,5.0,-0.3447000274658203
24,2008-03-01,2009-03-01,PFE,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,-0.05704492922210684,6.0,-0.4460740188598633
25,2008-03-01,2009-03-01,MCD,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,-0.03388192417907721,4.0,-0.017107997131347655
26,2008-03-01,2009-03-01,CRM,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,-0.27863577876090984,9.0,-0.5230900077819824
27,2008-03-01,2009-03-01,ACN,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,-0.13079992803192145,6.0,-0.16273401527404785
28,2008-03-01,2009-03-01,BAC,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,-0.0697570181045532,5.0,-0.8983650065660477
29,2008-03-01,2009-03-01,NFLX,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.08577477695941943,9.0,0.1712657512664795
30,2008-03-01,2009-03-01,CMCSA,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,-0.06431098752975485,3.0,-0.346999979019165
31,2008-03-01,2009-03-01,LIN,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,-0.13244606375122056,8.0,-0.2976599624633789
32,2008-03-01,2009-03-01,ABT,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,-0.06548273973846444,5.0,-0.11049750328063965
33,2008-03-01,2009-03-01,ORCL,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,-0.18134489900207554,9.0,-0.17970704221725464
34,2008-03-01,2009-03-01,AMD,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.5962309562311174,6.0,-0.6773820239782333
35,2008-03-01,2009-03-01,DHR,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,-0.048713640586852854,5.0,-0.3162433776855469
36,2008-03-01,2009-03-01,DIS,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,-0.1485289789352415,7.0,-0.48171198120117187
37,2008-03-01,2009-03-01,WFC,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,-0.17338412437438983,7.0,-0.580242015838623
38,2008-03-01,2009-03-01,TXN,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.01331494995117173,5.0,-0.5203719974517822
39,2008-03-01,2009-03-01,INTC,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,0.047171047397613075,7.0,-0.3627730228424072
40,2008-03-01,2009-03-01,INTU,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,-0.06100101323699946,6.0,-0.1521099433898926
41,2008-03-01,2009-03-01,CAT,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,-0.07017203410339388,8.0,-0.6608239501953125
42,2008-03-01,2009-03-01,COP,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,-0.0016101263275144447,4.0,-0.5516221687316895
43,2008-03-01,2009-03-01,VZ,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,-0.18639664871978767,6.0,-0.21005279731750487
44,2008-03-01,2009-03-01,overall,"RISING_PEAK, CONVERGING_DROP, ",SellStrategy.TRAILING_STOP,-0.1396412118263241,,-0.33979140589237217
trail stop=0.05, fixed stop loss=None, profit target=None
